chamber,state,party,incumbent,termstart,age
senate,CA,D,Yes,1999,58.2
senate,NH,R,Yes,1999,57.8
senate,MS,R,Yes,1999,57.2
senate,MT,D,Yes,1999,57.1
senate,KY,R,Yes,1999,56.9
senate,CT,D,Yes,1999,56.9
senate,AZ,R,Yes,1999,56.7
senate,MO,R,Yes,1999,56.7
senate,ND,D,Yes,1999,56.6
senate,TX,R,Yes,1999,56.5
senate,TN,R,Yes,1999,56.4
senate,GA,D,Yes,1999,56.4
senate,DE,D,Yes,1999,56.1
senate,TX,R,Yes,1999,55.5
senate,NE,D,Yes,1999,55.4
senate,NM,D,Yes,1999,55.3
senate,CO,R,Yes,1999,55.1
senate,MA,D,Yes,1999,55.1
senate,WY,R,Yes,1999,54.9
senate,LA,D,Yes,1999,54.9
senate,CT,D,Yes,1999,54.6
senate,MN,D,Yes,1999,54.5
senate,IL,D,Yes,1999,54.1
senate,ID,R,Yes,1999,53.5
senate,NE,R,Yes,1999,52.3
senate,AL,R,Yes,1999,52.0
senate,SD,D,Yes,1999,52.0
senate,OH,R,Yes,1999,52.0
senate,NH,R,Yes,1999,51.9
senate,ME,R,Yes,1999,51.9
senate,SD,D,Yes,1999,51.1
senate,MN,R,Yes,1999,50.9
senate,ND,D,Yes,1999,50.8
senate,OK,R,Yes,1999,50.1
senate,OR,D,Yes,1999,49.7
senate,AR,R,Yes,1999,49.4
senate,RI,D,Yes,1999,49.1
senate,WA,D,Yes,1999,48.2
senate,NY,D,Yes,1999,48.1
senate,ID,R,Yes,1999,47.6
senate,NJ,D,Yes,1999,47.4
senate,TN,R,Yes,1999,46.9
senate,OR,R,Yes,1999,46.6
senate,MI,R,Yes,1999,46.6
senate,ME,R,Yes,1999,46.1
senate,WI,D,Yes,1999,45.8
senate,RI,R,No,1999,45.8
senate,NC,D,No,1999,45.6
senate,LA,D,Yes,1999,43.1
senate,IN,D,No,1999,43.0
senate,KS,R,Yes,1999,42.3
senate,PA,R,Yes,1999,40.7
senate,AR,D,No,1999,38.3
senate,IL,R,No,1999,38.2
senate,RI,R,Yes,1999,80.2
senate,GA,R,Yes,1999,64.0
house,NY,R,Yes,2001,78.1
house,TX,D,Yes,2001,77.7
house,IL,R,Yes,2001,76.7
house,OH,R,Yes,2001,76.1
house,FL,D,Yes,2001,74.7
house,MD,R,Yes,2001,74.6
house,MI,D,Yes,2001,74.5
house,NY,R,Yes,2001,74.4
house,NC,R,Yes,2001,74.1
house,AZ,R,Yes,2001,73.8
house,MA,D,Yes,2001,73.7
house,VA,D,Yes,2001,73.6
house,NM,R,Yes,2001,73.5
house,HI,D,Yes,2001,73.1
house,CA,D,Yes,2001,72.9
house,SC,R,Yes,2001,72.7
house,MI,D,Yes,2001,71.6
house,NY,D,Yes,2001,71.4
house,MI,D,Yes,2001,71.3
house,NJ,R,Yes,2001,71.3
house,PA,D,Yes,2001,71.0
house,PA,R,Yes,2001,70.7
house,NY,D,Yes,2001,70.6
house,FL,R,Yes,2001,70.5
house,TX,R,Yes,2001,70.2
house,IL,R,Yes,2001,70.2
house,FL,R,Yes,2001,70.1
house,MD,R,Yes,2001,69.9
house,NC,R,Yes,2001,69.8
house,CA,R,Yes,2001,69.6
house,MI,D,Yes,2001,69.3
house,CA,D,Yes,2001,69.1
house,MO,D,Yes,2001,69.0
house,PA,R,Yes,2001,68.9
house,PA,D,Yes,2001,68.5
house,UT,R,Yes,2001,68.4
house,AL,R,Yes,2001,68.3
house,AK,R,Yes,2001,67.6
house,KY,D,Yes,2001,67.4
house,CA,D,No,2001,67.1
house,MI,R,Yes,2001,67.1
house,IA,D,Yes,2001,67.0
house,MI,R,Yes,2001,66.9
house,NJ,D,Yes,2001,66.5
house,NY,D,Yes,2001,66.5
house,MN,D,Yes,2001,66.3
house,NC,D,Yes,2001,66.3
house,CA,R,Yes,2001,66.2
house,MI,R,Yes,2001,66.2
house,CT,R,Yes,2001,66.0
house,CO,R,Yes,2001,65.7
house,TX,R,Yes,2001,65.4
house,TX,D,Yes,2001,65.1
house,SC,R,No,2001,65.0
house,NY,D,Yes,2001,64.5
house,PA,D,Yes,2001,64.4
house,MA,D,Yes,2001,64.3
house,FL,D,Yes,2001,64.3
house,NY,R,Yes,2001,64.3
house,NY,R,Yes,2001,64.3
house,OH,R,Yes,2001,64.2
house,TN,R,Yes,2001,64.1
house,CA,D,Yes,2001,64.1
house,WA,D,Yes,2001,64.0
house,NJ,D,Yes,2001,63.9
house,AL,R,Yes,2001,63.9
house,NE,R,No,2001,63.9
house,PA,D,Yes,2001,63.8
house,TX,D,Yes,2001,63.6
house,NY,D,Yes,2001,63.5
house,IL,R,Yes,2001,63.4
house,CA,D,Yes,2001,63.2
house,IL,D,Yes,2001,63.0
house,KY,R,Yes,2001,63.0
house,CA,D,Yes,2001,63.0
house,MN,D,Yes,2001,62.8
house,IN,R,Yes,2001,62.5
house,HI,D,Yes,2001,62.5
house,IN,D,Yes,2001,62.5
house,CA,D,Yes,2001,62.4
house,CA,D,Yes,2001,62.3
house,CA,R,Yes,2001,62.3
house,WI,D,Yes,2001,62.3
house,TX,D,Yes,2001,62.2
house,NY,D,Yes,2001,62.2
house,FL,R,Yes,2001,62.1
house,OK,R,Yes,2001,62.1
house,PA,R,Yes,2001,62.0
house,VA,R,Yes,2001,61.9
house,OH,R,Yes,2001,61.9
house,OR,D,Yes,2001,61.8
house,FL,R,Yes,2001,61.7
house,MD,D,Yes,2001,61.6
house,DE,R,Yes,2001,61.5
house,CA,D,Yes,2001,61.3
house,NE,R,Yes,2001,61.2
house,NY,D,Yes,2001,61.2
house,PA,R,Yes,2001,61.2
house,GA,D,Yes,2001,60.9
house,CA,D,Yes,2001,60.8
house,MA,D,Yes,2001,60.8
house,WI,R,Yes,2001,60.6
house,TX,R,Yes,2001,60.5
house,SC,D,Yes,2001,60.5
house,NC,D,Yes,2001,60.4
house,TX,D,Yes,2001,60.4
house,WA,D,Yes,2001,60.0
house,NC,R,Yes,2001,59.9
house,MO,D,Yes,2001,59.9
house,WA,R,Yes,2001,59.9
house,PA,R,Yes,2001,59.8
house,VA,R,No,2001,59.7
house,CA,D,Yes,2001,59.7
house,FL,R,Yes,2001,59.7
house,OH,D,Yes,2001,59.7
house,CA,D,Yes,2001,59.6
house,CA,D,No,2001,59.5
house,CA,D,Yes,2001,59.5
house,MA,D,Yes,2001,59.5
house,GA,R,Yes,2001,59.4
house,WA,R,Yes,2001,59.4
house,NC,R,Yes,2001,59.4
house,OH,D,Yes,2001,59.4
house,NC,D,Yes,2001,59.4
house,LA,R,Yes,2001,59.4
house,IL,D,Yes,2001,59.3
house,VT,I,Yes,2001,59.3
house,CA,D,Yes,2001,59.3
house,CA,R,Yes,2001,59.1
house,CA,R,Yes,2001,59.1
house,TX,D,Yes,2001,59.0
house,IL,R,Yes,2001,59.0
house,OH,D,Yes,2001,59.0
house,AL,D,Yes,2001,58.7
house,ID,R,No,2001,58.7
house,FL,R,Yes,2001,58.6
house,AZ,R,Yes,2001,58.5
house,GA,R,Yes,2001,58.4
house,AR,D,Yes,2001,58.4
house,CA,D,Yes,2001,58.3
house,GA,R,Yes,2001,58.3
house,IA,R,Yes,2001,58.2
house,SC,D,Yes,2001,58.2
house,NY,D,Yes,2001,58.1
house,CA,D,Yes,2001,58.1
house,TX,R,Yes,2001,58.0
house,NJ,R,Yes,2001,57.9
house,FL,R,Yes,2001,57.9
house,NC,R,Yes,2001,57.9
house,CT,R,No,2001,57.9
house,CT,D,Yes,2001,57.8
house,WV,D,Yes,2001,57.6
house,KY,R,Yes,2001,57.6
house,LA,R,Yes,2001,57.6
house,WI,R,Yes,2001,57.6
house,AZ,D,Yes,2001,57.5
house,TN,D,Yes,2001,57.3
house,MD,D,Yes,2001,57.2
house,NY,D,Yes,2001,57.2
house,GA,R,Yes,2001,57.1
house,WI,D,Yes,2001,57.1
house,NY,D,Yes,2001,57.0
house,OH,R,Yes,2001,56.9
house,CA,R,Yes,2001,56.8
house,IL,R,Yes,2001,56.8
house,NY,R,Yes,2001,56.7
house,CA,D,No,2001,56.7
house,IL,D,Yes,2001,56.6
house,MN,D,Yes,2001,56.5
house,FL,I,No,2001,56.3
house,TN,D,Yes,2001,56.3
house,AL,R,Yes,2001,56.3
house,WA,R,Yes,2001,56.2
house,GA,R,Yes,2001,56.2
house,TX,D,Yes,2001,56.1
house,NV,R,Yes,2001,56.0
house,GA,R,Yes,2001,56.0
house,TX,D,Yes,2001,55.9
house,TX,R,Yes,2001,55.8
house,PA,D,Yes,2001,55.7
house,ME,D,Yes,2001,55.7
house,TX,D,Yes,2001,55.7
house,VA,D,Yes,2001,55.6
house,CA,D,Yes,2001,55.6
house,CA,R,Yes,2001,55.6
house,FL,D,Yes,2001,55.6
house,MI,D,Yes,2001,55.6
house,MI,D,Yes,2001,55.5
house,MN,D,Yes,2001,55.5
house,CA,D,No,2001,55.5
house,NC,R,Yes,2001,55.4
house,OH,D,Yes,2001,55.4
house,NC,D,Yes,2001,55.4
house,CT,R,Yes,2001,55.2
house,KS,D,Yes,2001,55.2
house,IL,R,Yes,2001,55.1
house,CO,R,Yes,2001,55.0
house,TX,D,Yes,2001,54.9
house,NY,D,Yes,2001,54.9
house,MD,R,Yes,2001,54.7
house,NJ,R,Yes,2001,54.7
house,MN,R,Yes,2001,54.7
house,NJ,R,Yes,2001,54.6
house,OH,D,Yes,2001,54.5
house,MA,D,Yes,2001,54.5
house,CA,D,Yes,2001,54.5
house,IL,R,No,2001,54.5
house,VA,D,Yes,2001,54.4
house,KY,R,Yes,2001,54.3
house,TX,D,Yes,2001,54.2
house,OH,D,Yes,2001,54.2
house,VA,I,Yes,2001,54.2
house,FL,D,Yes,2001,54.1
house,IL,D,Yes,2001,54.1
house,WY,R,Yes,2001,54.1
house,TX,D,Yes,2001,54.1
house,CA,D,Yes,2001,53.9
house,MS,D,Yes,2001,53.9
house,GA,D,Yes,2001,53.9
house,NY,D,Yes,2001,53.9
house,LA,D,Yes,2001,53.8
house,MO,D,Yes,2001,53.8
house,TX,R,Yes,2001,53.7
house,KS,R,Yes,2001,53.7
house,VA,D,Yes,2001,53.7
house,OR,D,Yes,2001,53.6
house,NY,D,Yes,2001,53.6
house,NY,R,Yes,2001,53.5
house,CA,R,Yes,2001,53.5
house,MO,R,No,2001,53.5
house,TN,R,Yes,2001,53.5
house,PA,R,Yes,2001,53.5
house,SC,R,No,2001,53.4
house,AL,D,Yes,2001,53.4
house,NY,D,Yes,2001,53.3
house,AR,D,Yes,2001,53.3
house,TX,D,Yes,2001,53.2
house,IL,D,Yes,2001,53.2
house,TX,R,Yes,2001,53.1
house,CA,D,Yes,2001,53.0
house,AL,R,Yes,2001,53.0
house,KY,R,Yes,2001,53.0
house,MS,D,Yes,2001,52.9
house,CA,D,Yes,2001,52.7
house,NM,D,Yes,2001,52.6
house,LA,R,Yes,2001,52.6
house,CA,R,Yes,2001,52.6
house,IA,R,Yes,2001,52.5
house,CT,D,Yes,2001,52.5
house,OR,D,Yes,2001,52.4
house,TN,R,Yes,2001,52.3
house,CT,D,Yes,2001,52.3
house,NY,R,Yes,2001,52.3
house,NJ,D,Yes,2001,52.2
house,CA,R,Yes,2001,52.2
house,PA,D,Yes,2001,52.2
house,GA,R,Yes,2001,52.2
house,VA,R,Yes,2001,52.0
house,TN,D,Yes,2001,51.9
house,MA,D,Yes,2001,51.9
house,IA,R,Yes,2001,51.8
house,WV,D,Yes,2001,51.6
house,IN,D,Yes,2001,51.4
house,OH,D,Yes,2001,51.3
house,TX,R,Yes,2001,51.3
house,LA,R,Yes,2001,51.3
house,IL,D,Yes,2001,51.3
house,AZ,R,Yes,2001,51.2
house,OH,R,Yes,2001,51.1
house,MO,R,Yes,2001,51.0
house,TX,D,Yes,2001,51.0
house,OK,R,Yes,2001,50.9
house,VA,R,No,2001,50.5
house,CO,D,Yes,2001,50.5
house,IN,R,Yes,2001,50.5
house,NY,R,Yes,2001,50.3
house,PA,D,Yes,2001,50.3
house,ID,R,Yes,2001,50.3
house,MO,R,Yes,2001,50.3
house,UT,R,Yes,2001,50.2
house,CA,R,Yes,2001,50.2
house,AR,R,Yes,2001,50.1
house,AR,R,No,2001,50.1
house,FL,D,Yes,2001,50.0
house,MD,D,Yes,2001,50.0
house,NV,D,Yes,2001,50.0
house,CA,D,Yes,2001,49.9
house,WA,D,Yes,2001,49.9
house,MN,R,Yes,2001,49.8
house,NY,R,Yes,2001,49.7
house,PA,R,Yes,2001,49.7
house,KS,R,Yes,2001,49.6
house,MS,R,Yes,2001,49.5
house,OH,R,Yes,2001,49.4
house,IL,D,Yes,2001,49.4
house,SC,R,Yes,2001,49.3
house,MD,D,Yes,2001,49.3
house,MA,D,Yes,2001,49.3
house,CA,R,Yes,2001,49.2
house,NJ,D,Yes,2001,49.2
house,CA,D,Yes,2001,49.1
house,TX,D,Yes,2001,49.1
house,NY,R,No,2001,49.1
house,NH,R,Yes,2001,49.0
house,MA,D,Yes,2001,49.0
house,VA,R,No,2001,48.9
house,MI,D,Yes,2001,48.9
house,MI,D,Yes,2001,48.8
house,CA,R,Yes,2001,48.5
house,FL,R,Yes,2001,48.5
house,ND,D,Yes,2001,48.3
house,VA,R,Yes,2001,48.3
house,TX,D,Yes,2001,48.3
house,NJ,D,Yes,2001,48.2
house,CA,R,Yes,2001,48.2
house,OH,D,Yes,2001,48.2
house,KY,R,Yes,2001,48.1
house,OH,R,Yes,2001,47.9
house,NJ,R,Yes,2001,47.8
house,NY,D,Yes,2001,47.8
house,MI,R,Yes,2001,47.7
house,CO,R,Yes,2001,47.7
house,CA,R,Yes,2001,47.6
house,IN,D,Yes,2001,47.5
house,MI,R,Yes,2001,47.5
house,PA,D,Yes,2001,47.4
house,FL,R,Yes,2001,47.3
house,MS,D,Yes,2001,47.3
house,NY,D,Yes,2001,47.3
house,MI,R,Yes,2001,47.2
house,CA,R,No,2001,47.2
house,WV,R,No,2001,47.1
house,WI,D,Yes,2001,47.1
house,IL,D,Yes,2001,47.1
house,NJ,D,Yes,2001,47.0
house,TX,R,Yes,2001,47.0
house,CA,D,Yes,2001,47.0
house,KS,R,Yes,2001,46.6
house,OH,R,Yes,2001,46.5
house,MN,D,No,2001,46.5
house,OH,R,Yes,2001,46.5
house,FL,R,Yes,2001,46.4
house,FL,R,Yes,2001,46.3
house,OK,R,Yes,2001,46.3
house,CA,D,Yes,2001,46.2
house,ME,D,Yes,2001,45.9
house,GA,D,Yes,2001,45.8
house,TX,R,Yes,2001,45.8
house,MA,D,No,2001,45.8
house,OR,D,Yes,2001,45.7
house,TX,R,Yes,2001,45.7
house,GA,R,Yes,2001,45.7
house,CA,R,Yes,2001,45.5
house,CA,R,Yes,2001,45.5
house,SC,R,Yes,2001,45.5
house,NY,R,Yes,2001,45.4
house,MT,R,No,2001,45.2
house,NC,R,Yes,2001,45.1
house,OH,R,Yes,2001,45.0
house,WA,D,Yes,2001,44.8
house,PA,R,Yes,2001,44.5
house,MO,D,No,2001,44.4
house,NC,D,Yes,2001,44.4
house,TX,R,No,2001,44.4
house,IN,D,Yes,2001,44.2
house,PA,D,Yes,2001,44.1
house,IL,D,Yes,2001,44.1
house,MI,D,Yes,2001,44.0
house,MA,D,Yes,2001,44.0
house,OR,R,Yes,2001,44.0
house,PA,D,Yes,2001,43.8
house,FL,D,Yes,2001,43.8
house,MN,R,No,2001,43.7
house,IN,R,No,2001,43.6
house,IL,R,Yes,2001,43.5
house,CO,D,Yes,2001,43.4
house,NJ,D,Yes,2001,43.4
house,FL,D,Yes,2001,43.2
house,CA,D,No,2001,43.2
house,TN,R,Yes,2001,43.2
house,OK,R,Yes,2001,43.1
house,MD,R,Yes,2001,43.1
house,CA,D,Yes,2001,42.9
house,IL,R,Yes,2001,42.9
house,MO,R,Yes,2001,42.6
house,NY,D,No,2001,42.6
house,AZ,R,Yes,2001,42.5
house,TX,R,Yes,2001,42.5
house,IN,R,Yes,2001,42.1
house,TX,D,Yes,2001,41.6
house,IN,R,No,2001,41.6
house,TN,R,Yes,2001,41.5
house,FL,R,No,2001,41.5
house,IL,R,No,2001,41.3
house,MA,D,Yes,2001,41.1
house,LA,D,Yes,2001,41.0
house,OK,R,Yes,2001,41.0
house,CA,D,Yes,2001,41.0
house,UT,D,No,2001,40.8
house,WI,R,Yes,2001,40.6
house,CA,D,No,2001,40.5
house,IA,R,Yes,2001,40.5
house,NM,R,Yes,2001,40.0
house,FL,D,Yes,2001,40.0
house,SD,R,Yes,2001,40.0
house,CA,R,Yes,2001,40.0
house,PA,R,No,2001,40.0
house,LA,R,Yes,2001,39.7
house,IN,R,Yes,2001,39.5
house,AR,D,No,2001,39.4
house,CA,R,Yes,2001,39.2
house,PA,R,Yes,2001,39.1
house,NE,R,Yes,2001,38.9
house,WI,D,Yes,2001,38.9
house,PA,R,No,2001,38.8
house,NY,D,Yes,2001,38.8
house,PA,R,No,2001,38.8
house,CO,R,Yes,2001,38.4
house,OH,R,No,2001,38.2
house,AZ,R,No,2001,38.0
house,WI,D,Yes,2001,37.8
house,FL,R,Yes,2001,37.7
house,MI,R,No,2001,37.6
house,VA,R,No,2001,37.6
house,MS,R,Yes,2001,37.4
house,MO,R,No,2001,37.2
house,RI,D,No,2001,36.7
house,NY,D,Yes,2001,36.3
house,FL,R,No,2001,36.3
house,NH,R,Yes,2001,36.3
house,OK,R,No,2001,36.0
house,NY,R,Yes,2001,35.8
house,IL,D,Yes,2001,35.8
house,WA,D,No,2001,35.6
house,WA,D,Yes,2001,35.6
house,AL,R,Yes,2001,35.5
house,OK,D,No,2001,33.8
house,RI,D,Yes,2001,33.5
house,WI,R,Yes,2001,30.9
house,TN,D,Yes,2001,30.7
house,NJ,R,No,2001,30.5
house,FL,R,No,2001,26.4
senate,SC,R,Yes,2001,98.1
senate,WV,D,Yes,2001,83.1
senate,NC,R,Yes,2001,79.2
senate,SC,D,Yes,2001,79.0
senate,AK,R,Yes,2001,77.1
senate,HI,D,Yes,2001,76.3
senate,HI,D,Yes,2001,76.3
senate,VA,R,Yes,2001,73.9
senate,PA,R,Yes,2001,70.9
senate,KY,R,Yes,2001,69.2
senate,MA,D,Yes,2001,68.9
senate,GA,D,Yes,2001,68.9
senate,IN,R,Yes,2001,68.8
senate,NM,R,Yes,2001,68.7
senate,MD,D,Yes,2001,67.9
senate,WY,R,Yes,2001,67.9
senate,AK,R,Yes,2001,67.8
senate,CO,R,Yes,2001,67.7
senate,CA,D,Yes,2001,67.5
senate,IA,R,Yes,2001,67.3
senate,UT,R,Yes,2001,67.3
senate,MO,D,No,2001,67.0
senate,UT,R,Yes,2001,66.8
senate,AL,R,Yes,2001,66.7
senate,VT,I,Yes,2001,66.7
senate,MI,D,Yes,2001,66.5
senate,OK,R,Yes,2001,66.1
senate,MT,R,Yes,2001,65.9
senate,WI,D,Yes,2001,65.9
senate,KS,R,Yes,2001,64.7
senate,OH,R,Yes,2001,64.5
senate,MD,D,Yes,2001,64.5
senate,AZ,R,Yes,2001,64.3
senate,FL,D,Yes,2001,64.2
senate,WV,D,Yes,2001,63.5
senate,MS,R,Yes,2001,63.1
senate,MO,R,Yes,2001,61.8
senate,IA,D,Yes,2001,61.1
senate,NV,D,Yes,2001,61.1
senate,VT,D,Yes,2001,60.8
senate,CA,D,Yes,2001,60.1
senate,NH,R,Yes,2001,59.8
senate,NE,D,No,2001,59.6
senate,MS,R,Yes,2001,59.2
senate,MT,D,Yes,2001,59.1
senate,KY,R,Yes,2001,58.9
senate,CT,D,Yes,2001,58.9
senate,AZ,R,Yes,2001,58.7
senate,ND,D,Yes,2001,58.6
senate,TN,R,Yes,2001,58.4
senate,GA,D,Yes,2001,58.4
senate,FL,D,No,2001,58.3
senate,DE,D,Yes,2001,58.1
senate,TX,R,Yes,2001,57.5
senate,NM,D,Yes,2001,57.3
senate,CO,R,Yes,2001,57.1
senate,MA,D,Yes,2001,57.1
senate,WY,R,Yes,2001,56.9
senate,LA,D,Yes,2001,56.8
senate,CT,D,Yes,2001,56.6
senate,IL,D,Yes,2001,56.1
senate,ID,R,Yes,2001,55.5
senate,NE,R,Yes,2001,54.3
senate,AL,R,Yes,2001,54.0
senate,SD,D,Yes,2001,54.0
senate,NJ,D,No,2001,54.0
senate,OH,R,Yes,2001,54.0
senate,DE,D,No,2001,53.9
senate,MN,D,No,2001,53.9
senate,NH,R,Yes,2001,53.9
senate,ME,R,Yes,2001,53.9
senate,NY,D,No,2001,53.2
senate,SD,D,Yes,2001,53.1
senate,ND,D,Yes,2001,52.8
senate,OK,R,Yes,2001,52.1
senate,OR,D,Yes,2001,51.7
senate,AR,R,Yes,2001,51.4
senate,RI,D,Yes,2001,51.1
senate,MI,D,Yes,2001,50.7
senate,MN,I,No,2001,50.3
senate,WA,D,Yes,2001,50.2
senate,NY,D,Yes,2001,50.1
senate,ID,R,Yes,2001,49.6
senate,NJ,D,Yes,2001,49.4
senate,TX,R,No,2001,48.9
senate,TN,R,Yes,2001,48.9
senate,VA,R,No,2001,48.8
senate,OR,R,Yes,2001,48.6
senate,ME,R,Yes,2001,48.1
senate,WI,D,Yes,2001,47.8
senate,RI,R,Yes,2001,47.8
senate,NC,D,Yes,2001,47.6
senate,LA,D,Yes,2001,45.1
senate,IN,D,Yes,2001,45.0
senate,KS,R,Yes,2001,44.3
senate,MO,R,Yes,2001,44.2
senate,AK,R,No,2001,43.6
senate,NV,R,No,2001,42.8
senate,PA,R,Yes,2001,42.7
senate,WA,D,No,2001,42.2
senate,AR,D,Yes,2001,40.3
senate,IL,R,Yes,2001,40.2
senate,TX,R,Yes,2001,62.5
senate,MN,D,Yes,2001,60.5
house,TX,D,Yes,2003,79.7
house,IL,R,Yes,2003,78.7
house,OH,R,Yes,2003,78.1
house,MD,R,Yes,2003,76.6
house,MI,D,Yes,2003,76.5
house,NY,R,Yes,2003,76.4
house,NC,R,Yes,2003,76.1
house,CA,D,Yes,2003,74.9
house,MI,D,Yes,2003,73.6
house,NY,D,Yes,2003,73.4
house,MI,D,Yes,2003,73.3
house,NY,D,Yes,2003,72.6
house,FL,R,Yes,2003,72.5
house,TX,R,Yes,2003,72.2
house,IL,R,Yes,2003,72.2
house,FL,R,Yes,2003,72.1
house,NC,R,Yes,2003,71.8
house,MI,D,Yes,2003,71.3
house,CA,D,Yes,2003,71.2
house,MO,D,Yes,2003,71.0
house,PA,D,Yes,2003,70.6
house,AK,R,Yes,2003,69.6
house,KY,D,Yes,2003,69.4
house,CA,D,Yes,2003,69.2
house,MI,R,Yes,2003,69.1
house,IA,D,Yes,2003,69.0
house,MI,R,Yes,2003,68.9
house,NJ,D,Yes,2003,68.5
house,NY,D,Yes,2003,68.5
house,MN,D,Yes,2003,68.3
house,CA,R,Yes,2003,68.2
house,MI,R,Yes,2003,68.2
house,CT,R,Yes,2003,68.0
house,CO,R,Yes,2003,67.7
house,TX,R,Yes,2003,67.4
house,TX,D,Yes,2003,67.1
house,SC,R,Yes,2003,67.0
house,NY,D,Yes,2003,66.5
house,MA,D,Yes,2003,66.3
house,FL,D,Yes,2003,66.3
house,NY,R,Yes,2003,66.3
house,NY,R,Yes,2003,66.3
house,OH,R,Yes,2003,66.2
house,TN,R,Yes,2003,66.1
house,CA,D,Yes,2003,66.1
house,WA,D,Yes,2003,66.0
house,NJ,D,Yes,2003,65.9
house,AL,R,Yes,2003,65.9
house,NE,R,Yes,2003,65.9
house,PA,D,Yes,2003,65.8
house,TX,D,Yes,2003,65.6
house,NY,D,Yes,2003,65.5
house,IL,R,Yes,2003,65.4
house,CA,D,Yes,2003,65.2
house,IL,D,Yes,2003,65.0
house,KY,R,Yes,2003,65.0
house,CA,D,Yes,2003,65.0
house,MN,D,Yes,2003,64.9
house,IN,R,Yes,2003,64.5
house,HI,D,Yes,2003,64.5
house,IN,D,Yes,2003,64.5
house,CA,D,Yes,2003,64.4
house,CA,D,Yes,2003,64.3
house,CA,R,Yes,2003,64.3
house,WI,D,Yes,2003,64.3
house,TX,D,Yes,2003,64.2
house,NY,D,Yes,2003,64.2
house,FL,R,Yes,2003,64.1
house,PA,R,Yes,2003,64.0
house,VA,R,Yes,2003,63.9
house,OH,R,Yes,2003,63.9
house,OR,D,Yes,2003,63.8
house,FL,R,Yes,2003,63.7
house,MD,D,Yes,2003,63.6
house,DE,R,Yes,2003,63.5
house,CA,D,Yes,2003,63.3
house,SD,R,No,2003,63.3
house,NE,R,Yes,2003,63.3
house,PA,R,Yes,2003,63.2
house,GA,D,Yes,2003,62.9
house,CA,D,Yes,2003,62.8
house,MA,D,Yes,2003,62.8
house,WI,R,Yes,2003,62.6
house,SC,D,Yes,2003,62.5
house,NC,D,Yes,2003,62.4
house,TX,D,Yes,2003,62.4
house,WA,D,Yes,2003,62.1
house,NC,R,Yes,2003,62.0
house,MO,D,Yes,2003,61.9
house,WA,R,Yes,2003,61.9
house,PA,R,Yes,2003,61.8
house,VA,R,Yes,2003,61.8
house,CA,D,Yes,2003,61.7
house,FL,R,Yes,2003,61.7
house,CA,D,Yes,2003,61.6
house,CA,D,Yes,2003,61.5
house,CA,D,Yes,2003,61.5
house,MA,D,Yes,2003,61.5
house,GA,R,Yes,2003,61.4
house,WA,R,Yes,2003,61.4
house,NC,R,Yes,2003,61.4
house,OH,D,Yes,2003,61.4
house,NC,D,Yes,2003,61.4
house,IL,D,Yes,2003,61.3
house,VT,I,Yes,2003,61.3
house,CA,D,Yes,2003,61.3
house,TX,R,No,2003,61.2
house,CA,R,Yes,2003,61.1
house,CA,R,Yes,2003,61.1
house,TX,D,Yes,2003,61.0
house,IL,R,Yes,2003,61.0
house,NC,D,No,2003,60.9
house,ID,R,Yes,2003,60.7
house,AZ,R,Yes,2003,60.5
house,GA,R,No,2003,60.5
house,GA,R,Yes,2003,60.4
house,AR,D,Yes,2003,60.4
house,CA,D,Yes,2003,60.3
house,GA,R,Yes,2003,60.3
house,IA,R,Yes,2003,60.2
house,SC,D,Yes,2003,60.2
house,NY,D,Yes,2003,60.1
house,CA,D,Yes,2003,60.1
house,TX,R,Yes,2003,60.0
house,NJ,R,Yes,2003,60.0
house,FL,R,Yes,2003,59.9
house,NC,R,Yes,2003,59.9
house,CT,R,Yes,2003,59.9
house,CT,D,Yes,2003,59.9
house,WV,D,Yes,2003,59.7
house,KY,R,Yes,2003,59.6
house,LA,R,Yes,2003,59.6
house,WI,R,Yes,2003,59.6
house,AZ,D,Yes,2003,59.5
house,TN,D,No,2003,59.3
house,FL,R,No,2003,59.3
house,MD,D,Yes,2003,59.3
house,NY,D,Yes,2003,59.2
house,WI,D,Yes,2003,59.1
house,NY,D,Yes,2003,59.0
house,OH,R,Yes,2003,58.9
house,CA,R,Yes,2003,58.8
house,IL,R,Yes,2003,58.8
house,NY,R,Yes,2003,58.8
house,CA,D,Yes,2003,58.7
house,IL,D,Yes,2003,58.6
house,MN,D,Yes,2003,58.5
house,FL,R,Yes,2003,58.3
house,TN,D,Yes,2003,58.3
house,WA,R,Yes,2003,58.3
house,GA,R,Yes,2003,58.2
house,TX,D,Yes,2003,58.2
house,NV,R,Yes,2003,58.1
house,GA,R,Yes,2003,58.0
house,TX,D,Yes,2003,57.9
house,TX,R,Yes,2003,57.8
house,PA,D,Yes,2003,57.8
house,ME,D,Yes,2003,57.7
house,TX,D,Yes,2003,57.7
house,VA,D,Yes,2003,57.6
house,CA,D,Yes,2003,57.6
house,CA,R,Yes,2003,57.6
house,FL,D,Yes,2003,57.6
house,MI,D,Yes,2003,57.5
house,GA,D,No,2003,57.5
house,CA,D,Yes,2003,57.5
house,NC,R,Yes,2003,57.4
house,NC,D,Yes,2003,57.4
house,CT,R,Yes,2003,57.2
house,KS,D,Yes,2003,57.2
house,IL,R,Yes,2003,57.1
house,CO,R,Yes,2003,57.0
